xcorr,deltacn,sprank,ions,calc_neutral_pep_mass,label
1.623,0.026,201,1280,2462.6816,0
1.485,0.12,46,1560,1845.1388,0
1.922,0.197,30,1788,2626.9741,0
1.087,0.136,184,2607,1513.721,0
1.604,0.132,30,1460,1957.1085,0
1.131,0.095,12,2609,1462.6202,0
1.904,0.082,57,1584,2594.8946,0
1.13,0.069,115,1152,1613.7669,0
0.942,0.063,16,2008,1324.4811,0
1.546,0.077,54,15104,3123.5294,0
1.19,0.033,9,2408,1550.7851,0
1.957,0.1,64,1584,2558.8347,0
1.306,0.038,36,834,1905.1506,0
1.662,0.025,37,1672,2394.4502,0
1.508,0.166,9,19104,3218.5045,0
1.469,0.168,4,1876,2260.4574,0
1.858,0.051,102,1488,2838.1477,0
1.559,0.143,22,2607,1697.7493,0
1.294,0.113,21,2608,1656.7456,0
1.132,0.098,362,534,1843.1112,0
1.443,0.051,3,2809,1716.847,0
0.83,0.116,17,2607,1594.7941,0
1.815,0.037,23,17120,3475.7965,0
1.819,0.085,23,1888,2699.841,0
1.276,0.011,1,1132,1963.3104,0
1.396,0.061,57,1480,2451.857,0
1.724,0.036,193,14112,3235.6642,0
1.958,0.119,8,1780,2569.9043,0
1.3,0.01,3,836,2139.354,0
1.114,0.022,7,832,1857.0947,0
1.145,0.077,20,940,1343.4633,0
1.675,0.045,25,1596,2871.9815,0
1.51,0.029,19,1584,2656.9613,0
1.255,0.02,413,3004,1923.04,0
0.84,0.021,31,1406,937.0582,0
1.34,0.069,75,1668,2066.1848,0
1.905,0.021,3,1888,2717.0622,0
2.049,0.129,90,1488,2605.033,0
1.859,0.065,9,1676,2411.8302,0
2.195,0.155,7,1996,2829.1409,0
1.253,0.009,12,832,1872.066,0
1.712,0.01,17,1576,2475.7907,0
1.929,0.022,175,1380,2575.7513,0
2.426,0.048,26,17120,3456.7464,0
2.041,0.241,2,1896,2932.2546,0
1.895,0.009,32,17100,3019.5189,0
1.879,0.09,15,1472,2240.4639,0
1.255,0.039,66,2606,1627.6918,0
0.943,0.07,176,632,1904.2036,0
1.516,0.008,27,834,2097.1896,0
1.413,0.065,2,2211,1418.6226,0
1.452,0.149,38,740,2655.1565,0
0.87,0.102,62,1405,953.891,0
1.495,0.144,61,734,2147.3027,0
1.195,0.003,12,932,1976.2205,0
1.798,0.076,94,15100,3104.5014,0
1.351,0.037,5,1884,2580.822,0
1.609,0.009,5,1984,2687.9693,0
1.748,0.043,291,14120,3543.8746,0
1.909,0.085,2,19104,3109.6598,0
1.869,0.103,77,1692,2697.1026,0
1.372,0.03,34,1792,2592.7682,0
1.167,0.036,4,934,2120.1129,0
1.869,0.067,12,1896,2787.9596,0
1.609,0.005,187,1288,2757.9476,0
1.095,0.051,29,734,2162.3503,0
2.074,0.198,5,1992,2942.3028,0
1.237,0.006,457,540,2399.5201,0
1.157,0.145,1,1548,1584.7657,0
1.185,0.157,4,936,2143.3014,0
1.537,0.015,1,1032,2110.2805,0
1.963,0.015,179,14108,3111.6792,0
2.134,0.001,2,1996,2715.0228,0
1.911,0.005,5,19108,3161.5755,0
1.396,0.008,53,734,2100.2459,0
1.023,0.009,25,2807,1959.2377,0
0.932,0.035,19,804,514.6261,0
1.296,0.112,18,1807,1121.3512,0
1.501,0.035,29,1656,1682.8974,0
1.532,0.038,2,1540,1206.3282,0
1.14,0.081,2,2810,1727.0466,0
1.567,0.131,1,2156,1615.7789,0
0.626,0.007,79,603,456.4564,0
1.453,0.113,5,1340,1206.3282,0
0.618,0.248,1,605,318.2872,0
1.47,0.128,27,1360,1663.9874,0
1.046,0.001,231,1044,1323.518,0
0.751,0.097,9,604,373.4533,0
0.834,0.141,46,803,550.6561,0
0.644,0.042,42,802,474.515,0
0.776,0.108,2,806,513.592,0
0.647,0.197,36,802,453.4527,0
0.381,0.138,23,602,391.4864,0
0.802,0.121,1,1206,755.826,0
1.684,0.239,42,1552,1547.7812,0
1.103,0.01,100,1056,1647.892,0
1.347,0.234,48,1136,1005.2011,0
0.765,0.166,15,604,410.4277,0
0.579,0.046,6,403,348.3134,0
1.073,0.166,26,2809,973.0173,0
0.848,0.001,7,1407,980.9935,0
2.097,0.132,266,1392,2866.0383,0
1.044,0.127,100,2605,1468.5934,0
1.178,0.068,213,1152,1534.7325,0
1.794,0.174,1,21120,3542.8391,0
1.019,0.07,66,1244,1469.6264,0
1.156,0.004,442,1044,1299.4436,0
0.814,0.046,4,1808,1186.3,0
1.026,0.043,23,1248,1344.2869,0
1.66,0.072,2,1968,2051.2311,0
1.499,0.002,3,20116,3523.8057,0
1.418,0.023,30,1664,1823.8226,0
1.593,0.059,30,1560,1901.9769,0
1.225,0.112,106,1348,1504.6165,0
0.222,0.001,16,401,313.314,0
0.55,0.019,14,402,309.3256,0
0.748,0.037,22,2807,1715.9671,0
0.964,0.067,22,2207,1245.3698,0
0.628,0.229,29,602,410.4277,0
1.421,0.205,8,1660,1705.8957,0
1.224,0.042,2,1136,1214.1774,0
0.888,0.1,2,605,456.4564,0
1.156,0.006,75,1356,1730.9482,0
0.892,0.173,13,805,614.6226,0
1.324,0.011,71,1576,2339.5866,0
0.686,0.141,1,604,458.4717,0
1.23,0.245,12,2008,1256.4374,0
0.632,0.016,27,804,573.6066,0
1.189,0.055,23,1140,1348.6263,0
0.612,0.009,15,803,620.6604,0
0.678,0.009,40,1004,722.8089,0
0.748,0.056,5,736,1186.3,0
0.505,0.207,5,1003,592.6654,0
0.614,0.232,2,403,364.3655,0
0.461,0.216,5,802,472.5858,0
0.686,0.017,16,603,429.4741,0
0,0,1,360,2036.1956,0
0.559,0.096,2,403,309.3256,0
0.816,0.074,23,1406,902.0184,0
0.725,0.108,6,604,456.4564,0
0.757,0.017,57,604,401.4637,0
0.974,0.001,23,1407,770.8382,0
0.529,0.071,1,604,396.4008,0
0.699,0.031,19,604,429.4741,0
0.814,0.221,1,604,346.3843,0
0.466,0.047,3,804,507.4986,0
0.936,0.039,8,604,476.5309,0
0.258,0.017,2,402,309.3226,0
1.047,0.124,8,604,430.4643,0
0.475,0.014,42,803,620.6604,0
1.107,0.036,35,1206,872.9,0
0.51,0.131,36,803,621.6476,0
0.856,0.021,7,604,429.4741,0
0.64,0.092,11,402,364.4608,0
0.849,0.125,1,605,396.4008,0
1.613,0.155,128,932,1037.2712,0
0.73,0.025,39,603,387.4368,0
0.996,0.019,2,1207,909.9665,0
0.929,0.008,7,1208,748.8066,0
1.113,0.023,12,1552,1468.6453,0
1.288,0.051,25,1132,946.9671,0
1.048,0.003,9,1548,1314.4618,0
0.755,0.028,4,804,477.4289,0
1.252,0.168,4,1007,690.8132,0
0.909,0.034,34,1406,856.978,0
1.015,0.072,10,1340,1293.4522,0
1.035,0.023,8,1560,1645.8574,0
0.895,0.031,109,1806,974.0361,0
1.005,0.03,2,1440,1317.4308,0
0.915,0.015,18,932,1105.306,0
0.717,0.107,28,1005,638.7221,0
0.73,0.053,35,804,624.6982,0
1.034,0.073,76,1807,1028.2671,0
0.963,0.164,1,1340,1145.284,0
1.08,0.031,3,1807,1079.2714,0
0.965,0.029,15,1408,919.9941,0
1.286,0.1,9,1332,969.1497,0
0.875,0.11,5,806,665.7008,0
1.116,0.039,1,1436,1228.3678,0
1.498,0.014,50,1444,1427.5457,0
0.961,0.329,5,805,607.6282,0
0.776,0.082,20,1206,671.7056,0
0.904,0.048,7,1007,713.7917,0
1.326,0.142,9,1208,1006.093,0
1.066,0.187,4,1208,871.0079,0
0.901,0.103,35,1406,928.1298,0
0.908,0.207,12,1205,603.5871,0
0.968,0.102,12,1232,969.1497,0
0.877,0.069,3,1008,638.7221,0
1.149,0.059,45,1340,1312.4541,0
0.852,0.055,9,1609,911.9825,0
1.433,0.105,15,1548,1478.6324,0
0.924,0.063,7,1608,1037.2712,0
1.051,0.026,42,1044,1319.5332,0
0.851,0.116,1,1007,603.6768,0
0.888,0.016,53,1205,689.7673,0
0.788,0.134,6,1232,969.1497,0
1.71,0.014,3,1540,1166.2596,0
1.143,0.013,98,1036,1172.3165,0
0.906,0.069,8,1006,672.8265,0
0.774,0.034,127,1404,855.0458,0
0.905,0.001,63,1206,660.7288,0
1.49,0.017,4,1552,1810.9049,0
1.333,0.078,280,1606,969.1497,0
0.937,0.03,154,1605,948.0594,0
0.821,0.005,6,1408,934.9586,0
0.885,0.158,2,1207,783.9231,0
0.864,0.033,86,1005,672.7831,0
1.281,0.075,1,1008,729.7881,0
1.131,0.076,3,1409,799.8827,0
0.9,0.071,1,1408,807.9053,0
0.861,0.069,129,1806,1070.2168,0
0.93,0.027,4,1408,938.0489,0
1.024,0.001,15,1608,945.0936,0
1.088,0.062,8,1644,1414.5442,0
1.033,0.163,2,1608,1065.2964,0
1.42,0.025,279,1256,1593.718,0
1.118,0.017,12,1340,1166.2596,0
1.426,0.084,58,1448,1505.6916,0
2.14,0.332,5,1964,2124.2616,0
1.728,0.172,1,1752,1596.6846,0
1.468,0.09,6,1660,1873.093,0
1.931,0.257,18,1656,1558.7236,0
1.194,0.184,77,2808,948.9953,0
1.598,0.047,75,1468,1951.2072,0
1.694,0.095,20,1456,1645.9194,0
0.562,0.044,11,1005,708.7728,0
1.454,0.097,140,1564,1713.0669,0
1.161,0.019,2,1452,1563.8204,0
0.842,0.085,8,1807,1199.3697,0
0.816,0.208,1,1007,635.7184,0
1.065,0.168,7,1807,1199.3697,0
1.894,0.147,20,1448,1607.7435,0
1.39,0.051,157,1356,1686.972,0
1.069,0.101,1,1207,699.8491,0
1.956,0.107,108,1568,2099.1335,0
1.065,0.256,2,1006,603.6768,0
1.392,0.021,68,1036,1030.1521,0
1.284,0.245,1,1410,923.9817,0
0.695,0.131,23,1607,1102.2225,0
1.125,0.042,8,1407,1039.1169,0
0.69,0.179,3,1005,603.6768,0
1.288,0.024,59,2008,1277.5302,0
1.473,0.05,8,1856,1681.7988,0
1.052,0.146,5,1607,1102.0987,0
1.882,0.109,16,1764,2010.1596,0
0.677,0.098,3,1007,708.7728,0
1.815,0.084,268,1364,1959.1649,0
1.652,0.25,22,1136,1041.135,0
1.173,0.003,28,1132,1075.2402,0
1.85,0.155,34,1664,1923.085,0
0.86,0.01,13,2009,1194.2708,0
2.476,0.224,30,1448,1454.7106,0
1.18,0.119,1,1232,967.0076,0
1.019,0.108,91,2207,1146.1766,0
0.981,0.072,142,2207,1213.3568,0
1.473,0.013,11,1540,1376.4212,0
1.246,0.015,73,1244,1280.3634,0
1.192,0.043,3,2209,1449.4886,0
1.721,0.241,6,2009,1296.5536,0
1.56,0.055,1,1422,1381.423,0
1.732,0.085,2,1972,2216.4545,0
1.79,0.013,41,1772,2117.4974,0
0.976,0.005,92,1406,919.9941,0
1.49,0.13,91,2407,1508.716,0
1.129,0.031,34,2008,1272.4644,0
1.77,0.014,30,1468,2122.2086,0
1.382,0.094,12,1748,1400.6979,0
0.895,0.205,5,1207,788.9426,0
1.392,0.008,12,1808,1092.181,0
1.25,0.006,16,2409,1410.5528,0
1.544,0.308,1,1740,1166.2596,0
1.627,0.116,6,1756,1825.953,0
1.706,0.113,53,1576,2322.5695,0
0.74,0.032,6,1005,668.7912,0
1.176,0.124,1,2156,1553.8003,0
0.753,0.148,1,1208,843.9482,0
1.384,0.128,7,1852,1645.8915,0
1.567,0.065,14,1760,1762.9901,0
0.952,0.079,169,1405,911.983,0
1.529,0.051,88,1388,2651.9818,0
1.49,0.083,3,1736,1154.2549,0
1.827,0.009,1,2280,2119.3165,0
1.181,0.139,3,1209,843.9482,0
1.494,0.182,3,1809,1302.4162,0
1.514,0.05,40,1676,2425.6471,0
1.305,0.106,16,16112,3543.9019,0
1.16,0.04,145,2406,1414.5816,0
1.525,0.072,126,1376,2145.4839,0
0.867,0.029,30,1607,1070.1241,0
1.105,0.076,23,1240,1278.4381,0
1.729,0.063,123,1476,2211.5311,0
1.275,0.074,13,1660,1752.8652,0
0.914,0.086,1,1007,828.933,0
1.743,0.199,21,1764,1858.0568,0
1.464,0.015,2,1672,2379.5323,0
1.62,0.021,176,1376,2399.6891,0
1.212,0.026,3,3011,1939.1125,0
1.429,0.137,458,2005,1479.625,0
1.39,0.197,13,2808,1621.8974,0
1.874,0.194,19,1768,2011.182,0
1.161,0.026,5,2009,1252.3997,0
1.684,0.06,160,1568,1971.2163,0
1.968,0.409,9,1748,1310.5596,0
1.135,0.005,92,2606,1655.7938,0
1.71,0.036,5,2088,2644.881,0
0.807,0.013,305,1806,1042.1167,0
0.987,0.017,11,2409,1314.4618,0
1.339,0.024,20,1807,1229.4088,0
1.038,0.096,29,2207,1275.4864,0
1.308,0.013,2,2609,1564.8206,0
1.333,0.184,114,1807,1223.3489,0
1.713,0.121,4,1656,1833.9484,0
1.724,0.089,8,1772,2130.358,0
1.491,0.007,89,1376,2306.4532,0
0.984,0.015,106,2205,1275.4864,0
1.259,0.121,4,2609,1629.7935,0
1.31,0.02,5,2408,1461.6996,0
0.799,0.039,6,1206,776.8449,0
0.548,0.096,31,803,485.4545,0
1.136,0.139,46,2008,1287.4051,0
1.695,0.128,16,1780,2332.6017,0
1.987,0.143,11,2088,2440.6933,0
1.335,0.013,111,2608,1575.7392,0
1.393,0.132,32,2609,1358.4686,0
1.744,0.088,185,1284,2602.7352,0
1.129,0.128,18,2207,1509.6025,0
1.039,0,8,832,2031.2964,0
1.182,0.093,2,1968,1875.1796,0
2.483,0.382,8,18108,2951.2495,0
0.982,0.218,123,2007,1253.4245,0
1.994,0.147,10,1680,2448.6775,0
1.289,0.043,297,732,1833.0411,0
1.32,0.202,1,2412,1667.8029,0
1.643,0.188,1,2612,1518.7307,0
1.177,0.021,1,1952,1620.8325,0
0.927,0.098,71,1808,1146.2756,0
1.701,0.233,68,1460,1772.0093,0
1.738,0.052,263,1284,2690.131,0
1.588,0.033,178,1284,2486.7376,0
1.57,0.12,77,1588,2512.8337,0
1.712,0.079,177,1284,2423.625,0
1.056,0.016,170,2806,1758.0044,0
1.039,0.056,72,734,2107.3356,0
1.659,0.083,5,1984,2358.5104,0
1.405,0.004,2,2080,2480.856,0
1.298,0.042,6,2610,1526.6758,0
1.102,0.028,4,1752,1604.8334,0
1.23,0.085,136,2407,1475.6653,0
1.556,0.072,76,2807,1825.953,0
1.339,0.141,27,1556,1746.781,0
1.478,0.095,204,2606,1585.7777,0
1.481,0.015,283,1176,2139.4363,0
1.172,0.009,4,1756,1684.8364,0
0.913,0.019,4,2809,1684.8858,0
1.946,0.296,10,1896,2616.9946,0
1.888,0.096,2,1884,2343.5723,0
0.874,0.063,130,1805,1076.0485,0
1.23,0.026,41,2607,1790.0155,0
1.67,0.096,23,1884,2501.517,0
2.148,0.089,9,16104,2944.3472,0
1.271,0.044,5,3011,1648.8857,0
2.475,0.285,3,2080,2475.5892,0
1.635,0.176,2,1872,2188.3819,0
1.259,0.027,22,934,1998.1399,0
1.271,0.051,66,2606,1600.7805,0
1.093,0.069,1,2210,1392.5749,0
1.745,0.356,35,2807,1792.0833,0
1.23,0.037,496,1464,1818.0264,0
1.482,0.154,25,832,1960.236,0
0.974,0.082,36,3008,1697.8687,0
1.49,0.019,210,12104,2947.2147,0
1.743,0.098,100,1492,2921.2232,0
1.925,0.023,11,18112,3291.7333,0
2.537,0.329,1,22104,3030.4125,0
0.794,0.115,7,2608,1617.7326,0
1.169,0.157,116,1480,2426.6911,0
2.069,0.05,59,16124,3526.9671,0
1.977,0.182,111,15100,2732.0832,0
2.002,0.184,37,17132,3519.9538,0
1.077,0.03,26,3007,1911.1174,0
2.092,0.013,2,2296,2866.3312,0
1.421,0.061,1,3009,1901.0792,0
1.162,0.01,80,732,1924.151,0
2.116,0.084,225,1292,2888.0381,0
1.581,0.266,19,836,2219.375,0
1.147,0.034,46,732,1905.1106,0
1.17,0.028,124,634,1947.2188,0
1.325,0.044,19,2808,1603.6722,0
1.809,0.111,157,14100,2825.2482,0
1.202,0.083,12,2810,1676.934,0
1.508,0.076,23,2807,1721.9738,0
1.293,0.077,27,734,2147.3757,0
1.236,0.1,240,638,2218.4358,0
1.893,0.097,14,17120,3466.7265,0
1.814,0.051,10,17120,3460.9714,0
2.293,0.135,119,1496,2852.0727,0
2.272,0.239,4,21100,2949.3966,0
1.591,0.05,321,1492,2822.0656,0
1.838,0.093,22,16100,2814.1877,0
1.051,0.018,19,1046,2555.7907,0
1.76,0.295,1,2610,1715.9336,0
1.75,0.005,113,1492,2859.1305,0
1.192,0.009,3,1768,2122.3533,0
1.799,0.02,199,1496,2784.1773,0
2.017,0.088,119,14112,3300.7375,0
2.097,0.091,124,15108,2965.2428,0
1.107,0.03,11,2808,1718.9738,0
1.364,0.067,15,2809,1733.7877,0
1.129,0.008,133,1368,2079.2725,0
1.213,0.069,174,732,1823.8226,0
1.316,0.062,160,732,1866.0246,0
1.02,0.119,125,2407,1616.7607,0
1.391,0.003,48,832,1908.1388,0
1.377,0.064,34,840,2291.6977,0
2.042,0.03,355,12108,3181.5869,0
1.755,0.005,168,14120,3352.8047,0
1.252,0.018,80,3008,1834.0624,0
2.391,0.116,148,15104,3044.3217,0
0.803,0.059,30,1005,542.6769,0
1.308,0.015,130,638,2162.3942,0
1.586,0.025,2,1988,2731.9412,0
2.515,0.195,18,16108,3337.6383,0
1.042,0.039,121,634,2118.494,0
1.259,0.016,282,536,2085.3599,0
1.507,0.027,3,2609,1715.9336,0
1.098,0.113,6,2808,1584.7743,0
1.72,0.024,122,1492,2979.2093,0
1.278,0.152,62,2806,1778.9494,0
1.563,0.047,5,934,2030.1456,0
1.406,0.049,3,1032,2020.3313,0
2.083,0.064,33,15112,3251.743,0
1.743,0.015,205,13112,3364.6082,0
1.635,0.181,70,740,2223.5026,0
1.285,0.019,2,1136,2041.3222,0
1.321,0.083,272,636,2111.2135,0
1.348,0.095,479,432,1992.0956,0
1.667,0.041,374,13100,2933.3082,0
1.869,0.157,87,1496,2700.0869,0
1.547,0.078,51,1484,2410.6857,0
1.948,0.109,16,1896,2620.8628,0
1.37,0.038,14,832,1908.1291,0
1.956,0.19,7,1776,2466.743,0
1.818,0.004,96,16104,3202.3316,0
1.776,0.159,24,17112,3165.3406,0
1.375,0.032,24,736,2098.3074,0
2.149,0.012,5,1788,2833.0272,0
0.883,0.029,3,1406,1053.2395,0
1.429,0.303,20,850,2882.2104,0
1.566,0.011,127,632,1797.06,0
1.183,0.064,189,738,2055.2262,0
1.842,0.214,63,1492,2732.0181,0
1.203,0.031,74,3006,1851.9628,0
2.134,0.102,53,15100,3095.5088,0
1.704,0.039,18,1588,2579.889,0
1.426,0.243,3,1660,1784.0886,0
1.323,0.095,33,836,1944.1388,0
1.692,0.048,38,15100,2922.2598,0
1.674,0.157,7,21112,2998.469,0
1.117,0.002,31,832,1992.2037,0
1.451,0.159,1,944,2458.671,0
1.185,0.012,85,2406,1556.5813,0
1.246,0.071,4,832,1743.0002,0
1.959,0.058,6,21128,3631.0975,0
0.672,0.014,13,1005,599.6854,0
1.04,0.015,13,1609,1013.1649,0
1.113,0.017,1,1408,862.9048,0
1.303,0.03,11,1556,1657.8906,0
0.513,0.001,6,402,351.4032,0
0.757,0.031,9,603,445.5168,0
0.699,0.022,55,1004,599.6854,0
0.751,0.227,2,404,392.3759,0
1.303,0.058,10,1336,1453.6514,0
0.965,0.047,141,944,1348.5223,0
1.033,0.206,177,744,1261.614,0
0.552,0.094,15,804,403.3928,0
0.843,0.163,6,1607,923.0985,0
0.994,0.013,1,1644,1506.6414,0
1.066,0.009,13,1006,615.7282,0
1.238,0.142,45,632,2102.1248,0
2.062,0.038,47,1796,2954.4038,0
0.693,0.072,108,803,495.5797,0
1.372,0.024,13,1984,2588.9065,0
1.116,0.064,136,3005,2004.2366,0
1.289,0.082,57,1356,1565.7501,0
1.16,0.223,1,2010,1128.2939,0
0.813,0.139,29,604,578.6226,0
1.803,0.13,12,1660,1867.1051,0
1.398,0.004,76,1560,1802.795,0
0.957,0.031,34,2807,1690.8772,0
0.913,0.022,11,1207,757.9292,0
0.892,0.113,40,1806,1199.3392,0
1.093,0.28,11,2008,1189.2047,0
1.427,0.018,2,1968,2148.4936,0
0.878,0.149,14,1807,1134.2586,0
0.859,0.205,4,604,464.5627,0
1.073,0.039,56,1788,2496.856,0
1.167,0.125,35,1048,1527.6513,0
1.121,0.003,49,1048,1532.6861,0
0.679,0.084,7,1405,950.0327,0
0.546,0.149,1,804,536.5859,0
0.82,0.005,2,604,448.4338,0
0.511,0.223,9,603,473.4869,0
0.44,0.107,3,602,448.4338,0
0.533,0.051,19,644,1442.6384,0
0.616,0.009,3,603,477.4382,0
0.456,0.006,2,603,342.3959,0
0.472,0.013,29,1402,944.0158,0
0.698,0.009,1,603,358.4386,0
0,0,1,2002,1357.5395,0
0.779,0.001,7,602,358.4386,0
0.654,0.022,6,805,471.5981,0
0.425,0.329,2,603,368.4338,0
0.734,0.06,4,604,346.3409,0
0.848,0.014,22,1005,615.7282,0
1.138,0.1,1,1208,838.873,0
0.755,0.011,1,605,382.3739,0
1.377,0.033,39,1032,921.0184,0
0.499,0.104,9,603,398.46,0
0.785,0.065,24,1205,676.6911,0
1.356,0.048,4,1244,1258.3543,0
0.654,0.033,13,1004,648.7576,0
0.604,0.102,2,604,443.5443,0
0.922,0.001,127,932,1119.2554,0
0.956,0.004,3,1007,719.796,0
0.742,0.149,25,1607,947.9642,0
0.649,0.149,4,603,358.4386,0
1.007,0.016,78,1205,803.8774,0
0.6,0.05,1,604,346.3409,0
1.256,0.046,22,1448,1371.5138,0
0.733,0.076,317,644,1261.614,0
1.382,0.213,28,1236,1138.2121,0
1.16,0.121,321,948,1390.4847,0
0.77,0.159,3,1607,1099.1253,0
0.982,0.004,36,1205,828.9305,0
0.944,0.023,12,1207,805.8431,0
1.065,0.148,33,1407,858.9505,0
1.209,0.096,34,1136,1175.2299,0
1.29,0.022,9,1548,1378.5944,0
1.103,0.037,35,1140,1218.3796,0
1.354,0.081,12,1752,1543.7434,0
1.064,0.044,255,1140,1171.3219,0
1.679,0.167,13,1652,1552.7478,0
0.765,0.039,334,644,1261.614,0
1.326,0.003,12,1560,1764.0117,0
1.323,0.18,1,1540,1175.2732,0
1.394,0.154,1,1436,1191.2786,0
0.774,0.009,6,806,635.6386,0
1.251,0.004,86,1032,1025.1266,0
0.489,0.134,38,602,356.4228,0
0.828,0.014,14,1406,839.9475,0
1.004,0.078,42,1407,921.1913,0
0.846,0.052,117,1006,676.7374,0
1.24,0.217,1,1008,598.6977,0
1.143,0.045,11,1607,1046.0716,0
0.718,0.119,31,1205,757.9292,0
1.073,0.078,10,1136,1453.6514,0
1.076,0.13,12,1809,1031.091,0
1.223,0.016,18,2811,977.9934,0
1.016,0.102,4,2207,1397.5974,0
0.915,0.02,7,1440,1245.3678,0
1.735,0.202,1,1532,1116.2494,0
1.606,0.125,59,1360,1764.0117,0
1.546,0.207,3,1968,1878.1185,0
1.004,0.068,7,1232,945.9513,0
1.355,0.159,29,1648,1560.8173,0
1.431,0.018,68,1364,1995.0188,0
1.2,0.02,20,1244,1308.4235,0
0.916,0.013,9,1608,988.159,0
1.294,0.167,3,1409,923.0343,0
1.337,0.034,2,1644,1578.7142,0
1.26,0.16,6,1544,1289.4949,0
1.55,0.151,4,1532,899.9163,0
1.042,0.021,55,2808,918.969,0
1.468,0.1,1,1548,1680.7583,0
1.539,0.09,3,1960,1751.9633,0
0.967,0.047,199,1807,955.941,0
1.041,0.118,20,1408,944.2694,0
0.971,0.063,40,1148,1493.6154,0
2.137,0.019,48,1872,2210.3736,0
1.287,0.06,19,1644,1224.386,0
0.882,0.158,10,1006,677.7129,0
1.373,0.013,86,1032,1045.1676,0
1.12,0.03,36,1807,1118.1352,0
1.751,0.03,16,1768,1936.1714,0
1.966,0.211,12,1668,2141.288,0
1.097,0.023,2,1808,1208.2598,0
1.126,0.09,57,1807,1105.2201,0
1.367,0.057,28,2408,1421.614,0
0.73,0.094,22,1004,683.8527,0
1.135,0.028,14,1206,803.8774,0
1.396,0.039,44,1860,1954.9423,0
2.223,0.142,1,2080,2259.5908,0
1.118,0.148,75,932,1152.1858,0
1.854,0,6,1668,2067.4684,0
1.35,0.047,212,2806,1584.8363,0
1.421,0.067,47,1460,1871.2725,0
1.119,0.075,156,1806,1132.162,0
1.331,0.126,18,2608,1488.6819,0
1.497,0.021,4,1760,1832.0222,0
1.386,0.017,12,2208,1327.5498,0
1.027,0.063,77,2008,1136.2767,0
0.946,0.019,2,2008,1198.3105,0
1.697,0.069,6,1872,1995.1959,0
1.153,0.128,1,1209,772.9438,0
1.239,0.103,6,1609,1223.2709,0
1.327,0.02,7,2209,1378.481,0
1.383,0.026,21,2207,1427.5872,0
1.948,0.232,7,1568,2017.14,0
1.573,0.064,1,2072,1974.2016,0
1.418,0.028,6,1648,1555.7613,0
1.065,0.005,5,1407,1091.2017,0
1.356,0.023,24,1776,2204.3906,0
1.344,0.022,12,2609,1492.6494,0
0.989,0.041,20,2208,1362.5058,0
1.096,0.226,7,2410,1617.6001,0
0.957,0.022,31,2809,1525.6942,0
1.665,0.044,1,2072,2102.3776,0
1.172,0.081,5,1809,1035.1222,0
1,0.032,193,2406,1426.6422,0
1.997,0.144,110,1692,2485.6577,0
1.316,0.056,158,2006,1316.3997,0
1.759,0.014,6,1784,2340.6617,0
1.595,0.029,12,18116,3046.237,0
1.337,0.199,17,2009,1231.369,0
1.18,0.189,15,2208,1334.322,0
1.714,0.022,304,1392,2648.033,0
1.782,0.207,34,2608,1660.6843,0
1.265,0.009,11,932,1918.1339,0
1.413,0.186,4,2611,1493.68,0
0.87,0.078,154,1806,961.0063,0
1.665,0.211,6,1872,2102.3776,0
1.459,0.1,8,2609,1548.8088,0
1.147,0.084,314,2205,1477.6067,0
1.292,0.036,22,18100,2915.178,0
1.631,0.26,4,2811,1671.8834,0
1.184,0.014,315,2805,1728.9414,0
1.67,0.122,52,15100,2881.0598,0
1.297,0.097,31,3007,1965.3732,0
1.282,0.017,28,17100,2935.2398,0
1.97,0.187,27,18108,3121.5132,0
1.298,0.032,139,2806,1765.9872,0
1.376,0.177,8,2810,1616.7242,0
1.457,0.084,83,632,1937.2348,0
2.003,0.185,78,16104,3049.3196,0
1.382,0.079,28,836,2005.265,0
1.685,0.058,139,14124,3605.1606,0
1.77,0.158,1,2168,1933.0747,0
1.355,0.007,31,1560,1774.0562,0
2.271,0.249,38,1788,2499.6306,0
1.126,0.122,35,2407,1376.5396,0
1.265,0.035,2,2809,1615.7765,0
2.188,0.218,2,2068,1994.1243,0
1.781,0.047,162,1388,2615.942,0
1.654,0.007,9,16104,3211.6592,0
1.592,0.021,185,14108,3118.5372,0
1.774,0.085,228,1396,2805.0691,0
1.676,0.062,193,1384,2531.7494,0
1.937,0.087,24,1688,2605.9493,0
1.8,0.07,43,1792,2762.1151,0
0.843,0.057,5,2407,1522.6485,0
1.95,0.032,66,1584,2655.0497,0
1.04,0.008,244,2206,1318.3202,0
1.154,0.121,8,834,1975.1888,0
1.066,0.01,219,2207,1405.6604,0
1.226,0.123,5,1436,1154.2974,0
1.486,0.244,6,2809,1693.9692,0
2.459,0.173,3,1780,2411.6726,0
2.079,0.099,17,1468,2116.3342,0
1.269,0.001,5,2809,1640.7704,0
1.372,0.012,123,2607,1619.8914,0
0.982,0.004,293,2807,1613.8957,0
1.408,0.127,44,2808,1645.8327,0
1.258,0.053,28,2408,1371.5138,0
1.277,0.146,1,2212,1412.6982,0
1.255,0.021,3,2210,1447.6579,0
1.153,0.04,225,2605,1702.9378,0
1.432,0.239,348,534,1921.1474,0
1.09,0.017,125,2807,1640.7704,0
1.104,0.007,10,2209,1375.3745,0
1.088,0.02,78,732,1864.132,0
0.887,0.062,2,2009,1260.3361,0
1.89,0.12,132,15100,2953.0175,0
1.322,0.137,47,2807,1696.8902,0
